reaction,acid_chlorides,amines,is_valid,status,message,barriers_dGTS_from_RXTS_B,barriers_dGTS_from_INT1_B,rxn_dG_B,barriers_dGTS_from_PRDS_B,lowest_barrier_dGTS_path_B,imag_freq,used_constrained
rxn_04_09,4,9,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -231.90 cm-1,16.96,18.06,-3.12,20.08,16.96,-231.9,FALSE
rxn_04_10,4,10,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -170.16 cm-1,14.33,17.78,-12.23,26.56,14.33,-170.16,FALSE
rxn_04_11,4,11,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -255.92 cm-1
Breaking bond change: +0.125 Å, Forming bond change: -0.381 Å",16.87,15.91,-11.19,28.06,15.91,-255.92,TRUE
rxn_04_12,4,12,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -231.64 cm-1
Breaking bond change: +-0.096 Å, Forming bond change: 0.375 Å",15.76,18.61,-12.22,27.98,15.76,-231.64,TRUE
rxn_04_13,4,13,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -151.01 cm-1,12.74,13.37,-12.93,25.67,12.74,-151.01,FALSE
rxn_04_14,4,14,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -216.39 cm-1,14.98,17.2,-13.09,28.07,14.98,-216.39,FALSE
rxn_04_15,4,15,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -158.52 cm-1,14.52,18.98,-12.21,26.73,14.52,-158.52,FALSE
rxn_04_16,4,16,TRUE,Valid TS (constrained),Valid TS with imaginary frequency -152.85 cm-1,17.9,15.37,-16.27,34.17,15.37,-152.85,TRUE
rxn_04_17,4,17,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -58.44 cm-1,20.01,18.34,-12.35,32.36,18.34,-58.44,FALSE
rxn_04_18,4,18,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -206.20 cm-1,18.03,14.91,-11.53,29.56,14.91,-206.2,FALSE
rxn_04_19,4,19,TRUE,Valid TS (constrained),Valid TS with imaginary frequency -54.16 cm-1,10.06,8.15,-20.06,30.12,8.15,-54.16,TRUE
rxn_04_20,4,20,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -129.09 cm-1,18.65,18.35,-12.87,31.52,18.35,-129.09,FALSE
rxn_04_21,4,21,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -102.46 cm-1,12.96,15.21,-12.55,25.51,12.96,-102.46,FALSE
rxn_04_22,4,22,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -21.00 cm-1,16.96,16.8,-17.58,34.54,16.8,-21,FALSE
rxn_04_23,4,23,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -255.70 cm-1,23.93,24.51,-7.77,31.7,23.93,-255.7,FALSE
rxn_04_24,4,24,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -53.06 cm-1,14.32,14.37,-12.83,27.15,14.32,-53.06,FALSE
rxn_04_25,4,25,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -161.34 cm-1,16.26,17.26,-13.52,29.78,16.26,-161.34,FALSE
rxn_04_26,4,26,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -138.04 cm-1,12.9,13.1,-13.11,26.01,12.9,-138.04,FALSE
rxn_04_27,4,27,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -73.44 cm-1
Breaking bond change: +0.072 Å, Forming bond change: -0.216 Å",18.98,21.02,-2.19,21.17,18.98,-73.44,FALSE
rxn_04_28,4,28,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -71.91 cm-1,17.71,17.15,-14.65,32.36,17.15,-71.91,FALSE
rxn_04_29,4,29,TRUE,Valid TS (constrained),Valid TS with imaginary frequency -49.51 cm-1,28.53,31.3,-11.29,39.82,28.53,-49.51,TRUE
rxn_04_30,4,30,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -161.73 cm-1,19.81,18.75,-11.23,31.04,18.75,-161.73,FALSE
rxn_04_31,4,31,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -151.00 cm-1,27.07,28.76,-8.73,35.8,27.07,-151,FALSE
rxn_04_32,4,32,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -107.94 cm-1
Breaking bond change: +0.095 Å, Forming bond change: -0.283 Å",19.8,25.24,-9.87,29.67,19.8,-107.94,FALSE
rxn_04_33,4,33,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -93.18 cm-1,23.28,22.36,-12.54,35.82,22.36,-93.18,FALSE
rxn_04_35,4,35,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -163.38 cm-1,19.85,20.52,-11.58,31.43,19.85,-163.38,FALSE
rxn_04_36,4,36,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -56.29 cm-1,13.17,18.15,-11.9,25.07,13.17,-56.29,FALSE
rxn_04_37,4,37,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -50.27 cm-1
Breaking bond change: +0.089 Å, Forming bond change: -0.176 Å",24.93,28.95,-11.48,36.41,24.93,-50.27,FALSE
rxn_04_38,4,38,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -150.10 cm-1
Breaking bond change: +0.093 Å, Forming bond change: -0.277 Å",11.36,16.56,-24.87,36.23,11.36,-150.1,TRUE
rxn_04_39,4,39,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -87.50 cm-1,13.26,13.3,-13.26,26.52,13.26,-87.5,FALSE
rxn_04_40,4,40,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -140.55 cm-1,17.36,22.01,-12.43,29.79,17.36,-140.55,FALSE
rxn_04_41,4,41,TRUE,Valid TS (constrained),Valid TS with imaginary frequency -136.13 cm-1,6.84,12.17,-11.78,18.62,6.84,-136.13,TRUE
rxn_04_42,4,42,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -70.27 cm-1,16.47,14.88,-11.01,27.48,14.88,-70.27,FALSE
rxn_04_43,4,43,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -161.46 cm-1,17.27,21.52,-11.77,29.04,17.27,-161.46,FALSE
rxn_04_45,4,45,TRUE,Valid TS (constrained),Valid TS with imaginary frequency -221.02 cm-1,9.28,13.5,-14.51,23.79,9.28,-221.02,TRUE
rxn_04_46,4,46,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -131.28 cm-1,17.28,18.36,-12.35,29.63,17.28,-131.28,FALSE
rxn_04_47,4,47,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -2.57 cm-1
Breaking bond change: +0.033 Å, Forming bond change: -0.077 Å",17.23,22.8,-12.41,29.64,17.23,-2.57,TRUE
rxn_04_48,4,48,TRUE,Valid TS (constrained),Valid TS with imaginary frequency -128.72 cm-1,15.37,15.65,-4.65,20.02,15.37,-128.72,TRUE
rxn_05_01,5,1,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -94.71 cm-1,16.6,15.6,-11.44,28.04,15.6,-94.71,FALSE
rxn_05_03,5,3,TRUE,Needs optimization,"WARNING: Found 3 imaginary frequencies. Structure needs optimization.
Best reaction mode: -7.97 cm-1
Breaking bond change: +0.027 Å, Forming bond change: -0.055 Å",20.66,22.05,-8.09,28.75,20.66,-7.97,FALSE
rxn_05_04,5,4,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -57.59 cm-1
Breaking bond change: +0.074 Å, Forming bond change: -0.163 Å",15.76,14.46,-9.22,24.98,14.46,-57.59,FALSE
rxn_05_05,5,5,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -67.51 cm-1,16.7,15.59,-7.82,24.52,15.59,-67.51,FALSE
rxn_05_06,5,6,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -130.71 cm-1,13.27,10.24,-8,21.27,10.24,-130.71,FALSE
rxn_05_07,5,7,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -9.71 cm-1
Breaking bond change: +0.039 Å, Forming bond change: -0.088 Å",14.47,17.91,-7.29,21.76,14.47,-9.71,FALSE
rxn_05_08,5,8,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -163.30 cm-1
Breaking bond change: +0.176 Å, Forming bond change: -0.345 Å",15.5,24.93,-9.12,24.62,15.5,-163.3,TRUE
rxn_05_09,5,9,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -169.48 cm-1,19.59,19.14,-12.93,32.52,19.14,-169.48,FALSE
rxn_05_10,5,10,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -132.33 cm-1
Breaking bond change: +0.105 Å, Forming bond change: -0.322 Å",12.21,15.71,-9.17,21.38,12.21,-132.33,TRUE
rxn_05_11,5,11,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -245.26 cm-1
Breaking bond change: +0.118 Å, Forming bond change: -0.371 Å",15.86,17.14,-7.53,23.39,15.86,-245.26,TRUE
rxn_05_12,5,12,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -207.81 cm-1
Breaking bond change: +0.121 Å, Forming bond change: -0.359 Å",15.59,16.09,-8.55,24.14,15.59,-207.81,TRUE
rxn_05_13,5,13,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -54.05 cm-1,15.42,15.3,-8.45,23.87,15.3,-54.05,FALSE
rxn_05_14,5,14,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -99.94 cm-1,7.96,12.14,-6.89,14.85,7.96,-99.94,FALSE
rxn_05_15,5,15,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -210.86 cm-1
Breaking bond change: +0.117 Å, Forming bond change: -0.364 Å",13.84,16.76,-7.06,20.9,13.84,-210.86,TRUE
rxn_05_16,5,16,TRUE,Valid TS (constrained),Valid TS with imaginary frequency -104.11 cm-1,15.07,14.81,-12.71,27.78,14.81,-104.11,TRUE
rxn_05_17,5,17,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -35.53 cm-1,15.7,17.13,-9.78,25.48,15.7,-35.53,FALSE
rxn_05_18,5,18,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -165.41 cm-1,18.32,18.01,-8.29,26.61,18.01,-165.41,FALSE
rxn_05_19,5,19,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -75.39 cm-1
Breaking bond change: +0.049 Å, Forming bond change: -0.215 Å",13.83,10.87,-15.74,29.57,10.87,-75.39,TRUE
rxn_05_20,5,20,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -14.71 cm-1,13.65,15.57,-9.15,22.8,13.65,-14.71,FALSE
rxn_05_21,5,21,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -103.79 cm-1,9.68,13.65,-8.29,17.97,9.68,-103.79,FALSE
rxn_05_22,5,22,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -239.82 cm-1,12.74,10.58,-13.26,26,10.58,-239.82,FALSE
rxn_05_23,5,23,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -209.41 cm-1,23.76,23.43,-3.11,26.87,23.43,-209.41,FALSE
rxn_05_24,5,24,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -67.50 cm-1,16.73,16.86,-7.92,24.65,16.73,-67.5,FALSE
rxn_05_25,5,25,TRUE,Valid TS (constrained),Valid TS with imaginary frequency -122.41 cm-1,14.11,15.18,-8.79,22.9,14.11,-122.41,TRUE
rxn_05_26,5,26,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -82.27 cm-1,15.65,15.3,-8.17,23.82,15.3,-82.27,FALSE
rxn_05_27,5,27,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -8.32 cm-1
Breaking bond change: +-0.064 Å, Forming bond change: 0.144 Å",18.25,19.97,-5.38,23.63,18.25,-8.32,FALSE
rxn_05_28,5,28,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -74.59 cm-1
Breaking bond change: +0.094 Å, Forming bond change: -0.237 Å",15.72,13.76,-9.83,25.55,13.76,-74.59,FALSE
rxn_05_29,5,29,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -204.90 cm-1
Breaking bond change: +-0.119 Å, Forming bond change: 0.271 Å",20.68,28.12,-15.03,35.71,20.68,-204.9,TRUE
rxn_05_30,5,30,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -288.62 cm-1
Breaking bond change: +0.129 Å, Forming bond change: -0.397 Å",19.01,22.1,-8.07,27.08,19.01,-288.62,TRUE
rxn_05_31,5,31,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -145.11 cm-1,28.99,28,-4.63,33.62,28,-145.11,FALSE
rxn_05_32,5,32,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -76.86 cm-1
Breaking bond change: +0.279 Å, Forming bond change: -0.111 Å",35.24,34.96,-7.88,43.12,34.96,-76.86,FALSE
rxn_05_33,5,33,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -277.51 cm-1
Breaking bond change: +0.113 Å, Forming bond change: -0.377 Å",18.49,18,-8.18,26.67,18,-277.51,TRUE
rxn_05_35,5,35,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -36.92 cm-1
Breaking bond change: +0.065 Å, Forming bond change: -0.146 Å",17.86,17.11,-8.18,26.04,17.11,-36.92,FALSE
rxn_05_36,5,36,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -216.94 cm-1
Breaking bond change: +0.120 Å, Forming bond change: -0.363 Å",14.83,16.46,-6.98,21.81,14.83,-216.94,TRUE
rxn_05_37,5,37,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -47.13 cm-1
Breaking bond change: +0.052 Å, Forming bond change: -0.161 Å",16.98,16.92,-7.79,24.77,16.92,-47.13,TRUE
rxn_05_38,5,38,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -80.03 cm-1
Breaking bond change: +0.084 Å, Forming bond change: -0.252 Å",9.85,9.15,-22.35,32.2,9.15,-80.03,TRUE
rxn_05_39,5,39,FALSE,Valid TS (full opt),No imaginary modes correspond to reaction coordinate,NA,NA,NA,NA,NA,NA,FALSE
rxn_05_40,5,40,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -25.33 cm-1
Breaking bond change: +0.061 Å, Forming bond change: -0.118 Å",17.19,18.28,-7.85,25.04,17.19,-25.33,FALSE
rxn_05_41,5,41,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -71.82 cm-1,8.16,15.25,-9.13,17.29,8.16,-71.82,FALSE
rxn_05_42,5,42,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -15.87 cm-1,17.41,16.51,-7.9,25.31,16.51,-15.87,FALSE
rxn_05_43,5,43,TRUE,Needs optimization,"WARNING: Found 3 imaginary frequencies. Structure needs optimization.
Best reaction mode: -17.87 cm-1
Breaking bond change: +-0.029 Å, Forming bond change: 0.061 Å",18.86,16.75,-8.54,27.4,16.75,-17.87,FALSE
rxn_05_45,5,45,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -193.36 cm-1
Breaking bond change: +0.119 Å, Forming bond change: -0.351 Å",11.49,15.06,-11.29,22.78,11.49,-193.36,TRUE
rxn_05_46,5,46,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -16.32 cm-1,18.52,20.65,-7.77,26.29,18.52,-16.32,FALSE
rxn_05_47,5,47,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -6.82 cm-1
Breaking bond change: +0.034 Å, Forming bond change: -0.065 Å",19.33,22.52,-7.76,27.09,19.33,-6.82,FALSE
rxn_05_48,5,48,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -3.08 cm-1,16.05,16.83,-8.29,24.34,16.05,-3.08,FALSE
rxn_06_01,6,1,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -113.73 cm-1,16,16.62,-10.5,26.5,16,-113.73,FALSE
rxn_06_03,6,3,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -201.68 cm-1
Breaking bond change: +0.121 Å, Forming bond change: -0.358 Å",15.83,16.95,-7.48,23.31,15.83,-201.68,TRUE
rxn_06_04,6,4,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -50.60 cm-1
Breaking bond change: +0.038 Å, Forming bond change: -0.197 Å",10.72,11.05,-8.44,19.16,10.72,-50.6,FALSE
rxn_06_05,6,5,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -7.23 cm-1,18.6,18.32,-7.25,25.85,18.32,-7.23,FALSE
rxn_06_06,6,6,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -284.83 cm-1
Breaking bond change: +0.121 Å, Forming bond change: -0.402 Å",14.44,24.19,-7.54,21.98,14.44,-284.83,TRUE
rxn_06_07,6,7,TRUE,Valid TS (constrained),Valid TS with imaginary frequency -145.08 cm-1,12.51,16.85,-13.68,26.19,12.51,-145.08,TRUE
rxn_06_08,6,8,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -24.43 cm-1
Breaking bond change: +0.044 Å, Forming bond change: -0.087 Å",17.08,25.23,-12.21,29.29,17.08,-24.43,FALSE
rxn_06_09,6,9,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -178.73 cm-1,21.14,21.61,-1.71,22.85,21.14,-178.73,FALSE
rxn_06_10,6,10,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -42.95 cm-1,13.98,14.74,-15.69,29.67,13.98,-42.95,FALSE
rxn_06_11,6,11,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -223.30 cm-1
Breaking bond change: +0.114 Å, Forming bond change: -0.360 Å",16.46,15.57,-7.32,23.78,15.57,-223.3,TRUE
rxn_06_12,6,12,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -52.64 cm-1,16.69,18.61,-7.91,24.6,16.69,-52.64,FALSE
rxn_06_13,6,13,TRUE,Valid TS (constrained),Valid TS with imaginary frequency -125.36 cm-1,15.1,17.64,-7.47,22.57,15.1,-125.36,TRUE
rxn_06_14,6,14,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -161.03 cm-1,15.8,18.06,-4.94,20.74,15.8,-161.03,FALSE
rxn_06_15,6,15,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -28.70 cm-1,16.18,20.53,-6.57,22.75,16.18,-28.7,FALSE
rxn_06_16,6,16,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -113.16 cm-1,21.05,21.54,-14.21,35.26,21.05,-113.16,FALSE
rxn_06_17,6,17,TRUE,Valid TS (constrained),Valid TS with imaginary frequency -164.87 cm-1,15.6,17.95,-8.79,24.39,15.6,-164.87,TRUE
rxn_06_18,6,18,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -61.89 cm-1,19.59,20.31,-5.73,25.32,19.59,-61.89,FALSE
rxn_06_19,6,19,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -113.20 cm-1,12.5,12.38,-15.93,28.43,12.38,-113.2,FALSE
rxn_06_20,6,20,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -9.09 cm-1
Breaking bond change: +0.048 Å, Forming bond change: -0.089 Å",18.99,20.55,-7.38,26.37,18.99,-9.09,FALSE
rxn_06_21,6,21,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -74.32 cm-1,9.18,13.66,-9.68,18.86,9.18,-74.32,FALSE
rxn_06_22,6,22,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -90.26 cm-1
Breaking bond change: +0.243 Å, Forming bond change: -0.058 Å",15.1,13.71,-13.46,28.56,13.71,-90.26,FALSE
rxn_06_23,6,23,TRUE,Needs optimization,"WARNING: Found 5 imaginary frequencies. Structure needs optimization.
Best reaction mode: -119.93 cm-1
Breaking bond change: +0.068 Å, Forming bond change: -0.267 Å",24.33,27.52,-4.86,29.19,24.33,-119.93,FALSE
rxn_06_24,6,24,TRUE,Valid TS (constrained),Valid TS with imaginary frequency -197.49 cm-1,16.63,18.77,-7.33,23.96,16.63,-197.49,TRUE
rxn_06_25,6,25,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -31.11 cm-1,16.57,18.53,-7.88,24.45,16.57,-31.11,FALSE
rxn_06_26,6,26,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -189.22 cm-1
Breaking bond change: +0.112 Å, Forming bond change: -0.349 Å",11.76,15.92,-7.02,18.78,11.76,-189.22,TRUE
rxn_06_27,6,27,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -17.79 cm-1,18.24,21.03,-8.2,26.44,18.24,-17.79,FALSE
rxn_06_28,6,28,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -162.87 cm-1
Breaking bond change: +0.097 Å, Forming bond change: -0.319 Å",13.65,16.83,-9.06,22.71,13.65,-162.87,TRUE
rxn_06_29,6,29,TRUE,Valid TS (constrained),Valid TS with imaginary frequency -62.46 cm-1,30.08,36.35,-13.6,43.68,30.08,-62.46,TRUE
rxn_06_30,6,30,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -109.54 cm-1,19.72,19.03,-6.84,26.56,19.03,-109.54,FALSE
rxn_06_31,6,31,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -228.41 cm-1,26.12,29.38,-6.55,32.67,26.12,-228.41,FALSE
rxn_06_32,6,32,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -45.11 cm-1
Breaking bond change: +-0.268 Å, Forming bond change: 0.116 Å",30.14,41.59,-1.59,31.73,30.14,-45.11,FALSE
rxn_06_33,6,33,TRUE,Valid TS (constrained),Valid TS with imaginary frequency -272.19 cm-1,18.2,19.91,-7.58,25.78,18.2,-272.19,TRUE
rxn_06_35,6,35,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -7.94 cm-1,19.2,20.94,-6.73,25.93,19.2,-7.94,FALSE
rxn_06_36,6,36,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -213.40 cm-1,18.04,27.87,-5.84,23.88,18.04,-213.4,FALSE
rxn_06_37,6,37,TRUE,Needs optimization,"WARNING: Found 2 imaginary frequencies. Structure needs optimization.
Best reaction mode: -97.91 cm-1
Breaking bond change: +-0.085 Å, Forming bond change: 0.274 Å",14.2,14.73,-7.11,21.31,14.2,-97.91,TRUE
rxn_06_38,6,38,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -107.69 cm-1,4.31,14.96,-20.85,25.16,4.31,-107.69,FALSE
rxn_06_39,6,39,TRUE,Valid TS (full opt),Valid TS with imaginary frequency -4.29 cm-1,16.66,17.51,-5.55,22.21,16.66,-4.29,FALSE
rxn_06_40,6,40,TRUE,Valid TS (constrained),Valid TS with imaginary frequency -187.71 cm-1,13.97,16.04,-7.54,21.51,13.97,-187.71,TRUE
rxn_06_41,6,41,TRUE,Valid TS (constrained),Valid TS with imaginary frequency -117.37 cm-1,8.34,17.63,-8.46,16.8,8.34,-117.37,TRUE
